zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
728,633,2022-07-15 09:00:00,0.13636,0.10064,0.15152,0.00758,0.10586,28.0,16.00864,0,0.01156
728,634,2022-07-15 10:00:00,0.125,0.11786,0.13636,0.0,0.11005,31.44361,21.72653,0,0.01156
728,635,2022-07-15 11:00:00,0.13636,0.11489,0.125,0.0,0.124,35.0,26.73172,0,0.01156
728,636,2022-07-15 12:00:00,0.13636,0.14304,0.13636,0.02652,0.14135,35.0,36.49615,0,0.01156
728,637,2022-07-15 13:00:00,0.15152,0.14006,0.13636,0.04545,0.15909,37.14083,36.5698,0,0.01156
728,638,2022-07-15 14:00:00,0.18182,0.13551,0.15152,0.04545,0.13317,42.0,31.75258,0,0.01156
728,639,2022-07-15 15:00:00,0.1553,0.16242,0.18182,0.06439,0.11762,38.10528,33.87137,0,0.01156
728,640,2022-07-15 16:00:00,0.13636,0.13772,0.1553,0.04167,0.12341,35.0,29.90776,0,0.01156
728,641,2022-07-15 17:00:00,0.13636,0.12987,0.13636,0.0,0.11782,35.0,27.09704,0,0.01156
728,642,2022-07-15 18:00:00,0.14015,0.16254,0.13636,0.01894,0.16089,35.0,34.94761,0,0.01156
728,643,2022-07-15 19:00:00,0.22727,0.20483,0.14015,0.14394,0.23345,66.34639,49.20396,0,0.01156
728,644,2022-07-15 20:00:00,0.27273,0.25687,0.22727,0.21591,0.26216,84.0,75.19326,0,0.01156
728,645,2022-07-15 21:00:00,0.29167,0.28169,0.27273,0.2197,0.26695,89.45611,83.29467,0,0.01156
728,646,2022-07-15 22:00:00,0.31818,0.29577,0.29167,0.22727,0.26236,98.0,87.87213,0,0.01156
728,647,2022-07-15 23:00:00,0.31818,0.32687,0.31818,0.22727,0.25997,98.0,95.52622,0,0.01156
728,648,2022-07-16 00:00:00,0.31818,0.32314,0.31818,0.20833,0.2506,98.0,93.99369,0,0.01156
728,649,2022-07-16 01:00:00,0.31818,0.32173,0.31818,0.18182,0.24601,98.0,93.57661,0,0.01156
728,650,2022-07-16 02:00:00,0.29167,0.32069,0.31818,0.14394,0.23884,90.23,94.00698,0,0.01156
728,651,2022-07-16 03:00:00,0.27273,0.27839,0.29167,0.13636,0.23684,84.0,87.79385,0,0.01156
728,652,2022-07-16 04:00:00,0.27273,0.2605,0.27273,0.13636,0.23624,84.0,81.37813,0,0.01156
728,653,2022-07-16 05:00:00,0.27273,0.26243,0.27273,0.13636,0.23445,84.0,80.86542,0,0.01156
728,654,2022-07-16 06:00:00,0.27273,0.26859,0.27273,0.13636,0.23006,84.0,81.23428,0,0.01156
728,655,2022-07-16 07:00:00,0.2197,0.24152,0.27273,0.13636,0.18222,68.43667,72.07267,0,0.01156
728,656,2022-07-16 08:00:00,0.25,0.17338,0.2197,0.11742,0.13656,71.19,49.50681,0,0.01156
728,657,2022-07-16 09:00:00,0.25758,0.22013,0.25,0.10227,0.10586,73.12472,57.14739,0,0.01156
728,658,2022-07-16 10:00:00,0.22727,0.24059,0.25758,0.18561,0.11005,70.0,65.20962,0,0.01156
728,659,2022-07-16 11:00:00,0.22727,0.21199,0.22727,0.23485,0.124,70.0,64.91434,0,0.01156
728,660,2022-07-16 12:00:00,0.26894,0.22937,0.22727,0.23106,0.14135,82.04,76.03233,0,0.01156
728,661,2022-07-16 13:00:00,0.28409,0.26724,0.26894,0.18182,0.15909,87.86944,84.24501,0,0.01156
728,662,2022-07-16 14:00:00,0.29545,0.26459,0.28409,0.16667,0.13317,85.36111,76.51225,0,0.01156
728,663,2022-07-16 15:00:00,0.23485,0.27371,0.29545,0.13636,0.11762,65.72222,75.61922,0,0.01156
728,664,2022-07-16 16:00:00,0.26894,0.20356,0.23485,0.14773,0.12341,68.89361,56.87638,0,0.01156
728,665,2022-07-16 17:00:00,0.21591,0.25912,0.26894,0.16667,0.11782,56.4025,64.42758,0,0.01156
728,666,2022-07-16 18:00:00,0.24621,0.19567,0.21591,0.14773,0.16089,68.44444,55.8287,0,0.01156
728,667,2022-07-16 19:00:00,0.25,0.2572,0.24621,0.18182,0.23345,70.39667,74.31761,0,0.01156
728,668,2022-07-16 20:00:00,0.22727,0.25192,0.25,0.22727,0.26216,63.0,76.71137,0,0.01156
728,669,2022-07-16 21:00:00,0.22727,0.22131,0.22727,0.22727,0.26695,63.0,64.64957,0,0.01156
728,670,2022-07-16 22:00:00,0.22348,0.22399,0.22727,0.22727,0.26236,62.61111,65.89025,0,0.01156
728,671,2022-07-16 23:00:00,0.18182,0.22348,0.22348,0.22727,0.25997,56.0,65.79373,0,0.01156
728,672,2022-07-17 00:00:00,0.18182,0.171,0.18182,0.22727,0.2506,56.0,54.394,0,0.01156
728,673,2022-07-17 01:00:00,0.18182,0.17803,0.18182,0.22727,0.24601,56.0,56.88477,0,0.01156
728,674,2022-07-17 02:00:00,0.18182,0.18105,0.18182,0.22727,0.23884,56.0,56.87507,0,0.01156
728,675,2022-07-17 03:00:00,0.18182,0.17847,0.18182,0.22727,0.23684,56.0,56.43622,0,0.01156
728,676,2022-07-17 04:00:00,0.18182,0.17876,0.18182,0.22727,0.23624,56.0,56.40388,0,0.01156
728,677,2022-07-17 05:00:00,0.18182,0.17833,0.18182,0.22727,0.23445,56.0,56.3448,0,0.01156
728,678,2022-07-17 06:00:00,0.18182,0.1783,0.18182,0.22727,0.23006,56.0,56.28164,0,0.01156
728,679,2022-07-17 07:00:00,0.13636,0.17452,0.18182,0.22348,0.18222,42.595,52.01609,0,0.01156
728,680,2022-07-17 08:00:00,0.15909,0.12922,0.13636,0.18182,0.13656,45.30361,39.57033,0,0.01156
728,681,2022-07-17 09:00:00,0.11742,0.15653,0.15909,0.18939,0.10586,29.91722,40.93953,0,0.01156
728,682,2022-07-17 10:00:00,0.15152,0.13229,0.11742,0.25379,0.11005,38.91222,31.75404,0,0.01156
728,683,2022-07-17 11:00:00,0.16667,0.17164,0.15152,0.29545,0.124,44.73,41.05798,0,0.01156
728,684,2022-07-17 12:00:00,0.17045,0.17988,0.16667,0.31818,0.14135,40.83917,54.75749,0,0.01156
728,685,2022-07-17 13:00:00,0.26894,0.1826,0.17045,0.35985,0.15909,69.34667,49.75105,0,0.01156
728,686,2022-07-17 14:00:00,0.18939,0.2775,0.26894,0.32576,0.13317,50.68583,69.97111,0,0.01156
728,687,2022-07-17 15:00:00,0.22348,0.16996,0.18939,0.30682,0.11762,56.59111,48.11039,0,0.01156
728,688,2022-07-17 16:00:00,0.24621,0.2199,0.22348,0.29545,0.12341,59.10528,56.3075,0,0.01156
728,689,2022-07-17 17:00:00,0.27652,0.24958,0.24621,0.31061,0.11782,65.51611,62.43999,0,0.01156
728,690,2022-07-17 18:00:00,0.31439,0.28714,0.27652,0.36364,0.16089,82.46,69.59162,0,0.01156
728,691,2022-07-17 19:00:00,0.31818,0.32378,0.31439,0.35227,0.23345,84.0,88.6057,0,0.01156
728,692,2022-07-17 20:00:00,0.28409,0.31362,0.31818,0.29545,0.26216,78.93472,85.34574,0,0.01156
728,693,2022-07-17 21:00:00,0.22727,0.27573,0.28409,0.28409,0.26695,63.61444,78.27894,0,0.01156
728,694,2022-07-17 22:00:00,0.22727,0.21427,0.22727,0.27273,0.26236,63.0,64.03406,0,0.01156
728,695,2022-07-17 23:00:00,0.22727,0.22138,0.22727,0.27273,0.25997,63.0,64.02325,0,0.01156
728,696,2022-07-18 00:00:00,0.22727,0.22761,0.22727,0.27273,0.2506,63.0,62.61702,0,0.01156
728,697,2022-07-18 01:00:00,0.22727,0.22744,0.22727,0.27273,0.24601,63.0,62.51469,0,0.01156
728,698,2022-07-18 02:00:00,0.22727,0.22647,0.22727,0.27273,0.23884,63.0,62.61386,0,0.01156
728,699,2022-07-18 03:00:00,0.22727,0.22677,0.22727,0.27273,0.23684,63.0,62.61386,0,0.01156
728,700,2022-07-18 04:00:00,0.22348,0.22655,0.22727,0.27273,0.23624,62.22611,62.52221,0,0.01156
728,701,2022-07-18 05:00:00,0.18182,0.22137,0.22348,0.27273,0.23445,49.0,60.93608,0,0.01156
728,702,2022-07-18 06:00:00,0.18182,0.16749,0.18182,0.26894,0.23006,49.0,46.11365,0,0.01156
728,703,2022-07-18 07:00:00,0.06818,0.14353,0.18182,0.22727,0.18222,20.4225,38.82641,0,0.01156
728,704,2022-07-18 08:00:00,0.06818,0.0546,0.06818,0.17803,0.13656,20.82111,15.77438,0,0.01156
728,705,2022-07-18 09:00:00,0.03788,0.07092,0.06818,0.10985,0.10586,6.60722,16.61575,0,0.01156
728,706,2022-07-18 10:00:00,0.05303,0.04545,0.03788,0.13636,0.11005,8.96,5.33645,0,0.01156
728,707,2022-07-18 11:00:00,0.09091,0.07457,0.05303,0.13636,0.124,21.0,15.31953,0,0.01156
728,708,2022-07-18 12:00:00,0.09091,0.11926,0.09091,0.17424,0.14135,21.0,28.44848,0,0.01156
728,709,2022-07-18 13:00:00,0.0947,0.11841,0.09091,0.21212,0.15909,21.38889,28.23111,0,0.01156
728,710,2022-07-18 14:00:00,0.10985,0.10589,0.0947,0.18182,0.13317,20.20667,21.74356,0,0.01156
728,711,2022-07-18 15:00:00,0.09091,0.10536,0.10985,0.05682,0.11762,14.0,19.24366,0,0.01156
728,712,2022-07-18 16:00:00,0.09091,0.08646,0.09091,0.06061,0.12341,14.0,12.84239,0,0.01156
728,713,2022-07-18 17:00:00,0.11742,0.09274,0.09091,0.06818,0.11782,21.77778,15.18005,0,0.01156
728,714,2022-07-18 18:00:00,0.19697,0.1861,0.11742,0.19318,0.16089,46.27389,38.88287,0,0.01156
728,715,2022-07-18 19:00:00,0.30303,0.26042,0.19697,0.20076,0.23345,85.88611,72.30183,0,0.01156
728,716,2022-07-18 20:00:00,0.35985,0.32039,0.30303,0.20076,0.26216,104.21056,93.49578,0,0.01156
728,717,2022-07-18 21:00:00,0.31818,0.35902,0.35985,0.27273,0.26695,91.0,101.20863,0,0.01156
728,718,2022-07-18 22:00:00,0.31818,0.30558,0.31818,0.29167,0.26236,91.0,87.32991,0,0.01156
728,719,2022-07-18 23:00:00,0.31818,0.31606,0.31818,0.27273,0.25997,91.0,88.61683,0,0.01156
729,624,2022-07-15 00:00:00,0.2735,0.30344,0.28846,0.11966,0.1462,787.4,788.05505,0,0.01156
729,625,2022-07-15 01:00:00,0.29915,0.27544,0.2735,0.14316,0.16363,881.05833,767.68841,0,0.01156
729,626,2022-07-15 02:00:00,0.3312,0.29588,0.29915,0.19658,0.16993,1024.35,780.95663,0,0.01156
729,627,2022-07-15 03:00:00,0.33333,0.32623,0.3312,0.20085,0.16059,1050.00833,886.21864,0,0.01156
729,628,2022-07-15 04:00:00,0.27991,0.32828,0.33333,0.28632,0.15992,751.2,907.09945,0,0.01156
729,629,2022-07-15 05:00:00,0.30983,0.28748,0.27991,0.29915,0.16745,929.83333,719.70998,0,0.01156
729,630,2022-07-15 06:00:00,0.32051,0.32354,0.30983,0.2735,0.18196,995.93333,840.73461,0,0.01156
729,631,2022-07-15 07:00:00,0.29274,0.29403,0.32051,0.12393,0.17398,846.675,881.9189,0,0.01156
729,632,2022-07-15 08:00:00,0.29915,0.28081,0.29274,0.15812,0.20389,720.89472,649.54435,0,0.01156
729,633,2022-07-15 09:00:00,0.26068,0.26447,0.29915,0.15385,0.19973,599.63306,555.69748,0,0.01156
729,634,2022-07-15 10:00:00,0.20085,0.23243,0.26068,0.13248,0.17578,496.47194,461.74518,0,0.01156
729,635,2022-07-15 11:00:00,0.15812,0.18099,0.20085,0.12607,0.16903,332.13333,403.93892,0,0.01156
729,636,2022-07-15 12:00:00,0.19444,0.17556,0.15812,0.12821,0.18286,508.39167,489.01025,0,0.01156
729,637,2022-07-15 13:00:00,0.21368,0.21415,0.19444,0.15598,0.17488,615.2,577.81768,0,0.01156
729,638,2022-07-15 14:00:00,0.2094,0.20456,0.21368,0.11966,0.16352,636.86667,493.84016,0,0.01156
729,639,2022-07-15 15:00:00,0.16239,0.19772,0.2094,0.15171,0.14395,527.39167,451.98292,0,0.01156
729,640,2022-07-15 16:00:00,0.13248,0.17036,0.16239,0.22009,0.16104,285.15833,428.14662,0,0.01156
729,641,2022-07-15 17:00:00,0.1453,0.15027,0.13248,0.19231,0.17431,343.96667,319.69036,0,0.01156
729,642,2022-07-15 18:00:00,0.14744,0.16509,0.1453,0.23504,0.16071,447.33333,373.63836,0,0.01156
729,643,2022-07-15 19:00:00,0.11752,0.16256,0.14744,0.19872,0.14631,279.70194,460.77322,0,0.01156
729,644,2022-07-15 20:00:00,0.07692,0.1285,0.11752,0.15812,0.13799,134.0,314.28959,0,0.01156
729,645,2022-07-15 21:00:00,0.06197,0.08959,0.07692,0.1047,0.13675,66.43333,146.23939,0,0.01156
729,646,2022-07-15 22:00:00,0.12179,0.08702,0.06197,0.14316,0.1471,335.3,136.79033,0,0.01156
729,647,2022-07-15 23:00:00,0.11538,0.14366,0.12179,0.15598,0.14541,295.65833,435.78202,0,0.01156
729,648,2022-07-16 00:00:00,0.14316,0.13904,0.11538,0.20085,0.1462,427.25,433.36129,0,0.01156
729,649,2022-07-16 01:00:00,0.18376,0.18167,0.14316,0.2735,0.16363,603.48333,571.2138,0,0.01156
729,650,2022-07-16 02:00:00,0.15812,0.22282,0.18376,0.39103,0.16993,487.36667,693.20351,0,0.01156
729,651,2022-07-16 03:00:00,0.18376,0.18232,0.15812,0.26282,0.16059,560.66667,628.28359,0,0.01156
729,652,2022-07-16 04:00:00,0.19231,0.19651,0.18376,0.22222,0.15992,633.95,618.55663,0,0.01156
729,653,2022-07-16 05:00:00,0.15812,0.20867,0.19231,0.21368,0.16745,506.475,692.40163,0,0.01156
729,654,2022-07-16 06:00:00,0.1688,0.1824,0.15812,0.24359,0.18196,549.73333,734.8986,0,0.01156
729,655,2022-07-16 07:00:00,0.17308,0.18252,0.1688,0.22863,0.17398,456.51667,629.87402,0,0.01156
729,656,2022-07-16 08:00:00,0.17735,0.19434,0.17308,0.23077,0.20389,452.73889,421.79694,0,0.01156
729,657,2022-07-16 09:00:00,0.19658,0.19285,0.17735,0.26923,0.19973,305.35722,392.03891,0,0.01156
729,658,2022-07-16 10:00:00,0.11538,0.19672,0.19658,0.26068,0.17578,45.35833,264.60614,0,0.01156
729,659,2022-07-16 11:00:00,0.13889,0.12958,0.11538,0.2265,0.16903,37.72611,79.87325,0,0.01156
729,660,2022-07-16 12:00:00,0.19231,0.15936,0.13889,0.14744,0.18286,240.24639,110.92862,0,0.01156
729,661,2022-07-16 13:00:00,0.19872,0.19016,0.19231,0.15598,0.17488,434.86194,261.47033,0,0.01156
729,662,2022-07-16 14:00:00,0.1859,0.18081,0.19872,0.19658,0.16352,318.50528,418.79567,0,0.01156
729,663,2022-07-16 15:00:00,0.20513,0.18395,0.1859,0.17094,0.14395,508.52972,321.42759,0,0.01156
729,664,2022-07-16 16:00:00,0.20085,0.19675,0.20513,0.17094,0.16104,505.425,410.81406,0,0.01156
729,665,2022-07-16 17:00:00,0.22009,0.19005,0.20085,0.12393,0.17431,567.825,433.84116,0,0.01156
729,666,2022-07-16 18:00:00,0.16026,0.20166,0.22009,0.17094,0.16071,260.18389,491.99989,0,0.01156
729,667,2022-07-16 19:00:00,0.15385,0.1488,0.16026,0.13034,0.14631,168.4,236.27489,0,0.01156
729,668,2022-07-16 20:00:00,0.14103,0.14985,0.15385,0.1453,0.13799,124.58417,177.93811,0,0.01156
729,669,2022-07-16 21:00:00,0.13462,0.14038,0.14103,0.14957,0.13675,162.68333,134.73426,0,0.01156
729,670,2022-07-16 22:00:00,0.16239,0.14742,0.13462,0.19017,0.1471,274.43333,205.17646,0,0.01156
729,671,2022-07-16 23:00:00,0.1859,0.16213,0.16239,0.21154,0.14541,367.28333,321.88461,0,0.01156
729,672,2022-07-17 00:00:00,0.17735,0.18685,0.1859,0.17735,0.1462,296.43333,422.10266,0,0.01156
729,673,2022-07-17 01:00:00,0.2265,0.18683,0.17735,0.2265,0.16363,531.03333,392.0984,0,0.01156
729,674,2022-07-17 02:00:00,0.20726,0.23077,0.2265,0.25214,0.16993,404.56667,523.68937,0,0.01156
729,675,2022-07-17 03:00:00,0.24145,0.2056,0.20726,0.23718,0.16059,575.675,456.40459,0,0.01156
729,676,2022-07-17 04:00:00,0.21795,0.24052,0.24145,0.22222,0.15992,481.23333,585.40655,0,0.01156
729,677,2022-07-17 05:00:00,0.17949,0.20861,0.21795,0.20513,0.16745,303.4,502.38714,0,0.01156
729,678,2022-07-17 06:00:00,0.20085,0.18916,0.17949,0.21795,0.18196,410.65833,393.69817,0,0.01156
729,679,2022-07-17 07:00:00,0.25,0.19972,0.20085,0.24145,0.17398,623.075,432.30765,0,0.01156
729,680,2022-07-17 08:00:00,0.21154,0.22568,0.25,0.22009,0.20389,425.10361,493.38746,0,0.01156
729,681,2022-07-17 09:00:00,0.19017,0.1903,0.21154,0.18376,0.19973,284.25,321.81533,0,0.01156
729,682,2022-07-17 10:00:00,0.18803,0.18181,0.19017,0.1859,0.17578,332.89444,214.35599,0,0.01156
729,683,2022-07-17 11:00:00,0.13889,0.17854,0.18803,0.16453,0.16903,171.53333,266.28636,0,0.01156
729,684,2022-07-17 12:00:00,0.12393,0.15961,0.13889,0.18803,0.18286,105.5,276.47467,0,0.01156
729,685,2022-07-17 13:00:00,0.12179,0.14759,0.12393,0.21368,0.17488,114.63333,238.50322,0,0.01156
729,686,2022-07-17 14:00:00,0.13675,0.14118,0.12179,0.20726,0.16352,184.66667,158.76817,0,0.01156
729,687,2022-07-17 15:00:00,0.17308,0.15302,0.13675,0.19231,0.14395,323.00944,190.77615,0,0.01156
729,688,2022-07-17 16:00:00,0.17521,0.1815,0.17308,0.19017,0.16104,221.7,315.03292,0,0.01156
729,689,2022-07-17 17:00:00,0.20299,0.18229,0.17521,0.17949,0.17431,473.59083,264.26845,0,0.01156
729,690,2022-07-17 18:00:00,0.19444,0.19539,0.20299,0.20513,0.16071,471.0,442.85592,0,0.01156
729,691,2022-07-17 19:00:00,0.20726,0.18502,0.19444,0.17094,0.14631,586.45833,417.24589,0,0.01156
729,692,2022-07-17 20:00:00,0.17521,0.19756,0.20726,0.14744,0.13799,613.22611,504.67351,0,0.01156
729,693,2022-07-17 21:00:00,0.15385,0.16458,0.17521,0.11752,0.13675,588.25,510.52187,0,0.01156
729,694,2022-07-17 22:00:00,0.25855,0.15763,0.15385,0.14316,0.1471,966.44472,514.89986,0,0.01156
729,695,2022-07-17 23:00:00,0.28419,0.24992,0.25855,0.11325,0.14541,969.17667,736.48727,0,0.01156
729,696,2022-07-18 00:00:00,0.33761,0.29783,0.28419,0.10256,0.1462,1193.09167,776.57947,0,0.01156
729,697,2022-07-18 01:00:00,0.3141,0.31869,0.33761,0.13675,0.16363,1097.64167,920.27687,0,0.01156
729,698,2022-07-18 02:00:00,0.30769,0.28639,0.3141,0.17094,0.16993,1041.0,799.1591,0,0.01156
729,699,2022-07-18 03:00:00,0.29274,0.29225,0.30769,0.13462,0.16059,990.9,794.35221,0,0.01156
729,700,2022-07-18 04:00:00,0.28205,0.27947,0.29274,0.12821,0.15992,951.0,782.50243,0,0.01156
729,701,2022-07-18 05:00:00,0.29487,0.27897,0.28205,0.13248,0.16745,1004.53333,781.65728,0,0.01156
729,702,2022-07-18 06:00:00,0.35043,0.29313,0.29487,0.17521,0.18196,1277.73333,807.35169,0,0.01156
729,703,2022-07-18 07:00:00,0.24145,0.30767,0.35043,0.17949,0.17398,732.93889,947.85213,0,0.01156
729,704,2022-07-18 08:00:00,0.30983,0.22583,0.24145,0.21795,0.20389,795.98556,457.84139,0,0.01156
729,705,2022-07-18 09:00:00,0.29915,0.2816,0.30983,0.23932,0.19973,745.82389,537.79836,0,0.01156
729,706,2022-07-18 10:00:00,0.22863,0.26152,0.29915,0.16239,0.17578,502.88111,524.66297,0,0.01156
729,707,2022-07-18 11:00:00,0.18162,0.18433,0.22863,0.19017,0.16903,459.74167,390.65129,0,0.01156
729,708,2022-07-18 12:00:00,0.29274,0.18427,0.18162,0.16667,0.18286,947.63333,527.19253,0,0.01156
729,709,2022-07-18 13:00:00,0.32906,0.26975,0.29274,0.20085,0.17488,1122.925,699.06137,0,0.01156
729,710,2022-07-18 14:00:00,0.26709,0.26814,0.32906,0.16667,0.16352,964.095,658.81749,0,0.01156
729,711,2022-07-18 15:00:00,0.18803,0.21557,0.26709,0.1453,0.14395,565.66139,601.24611,0,0.01156
729,712,2022-07-18 16:00:00,0.1688,0.17456,0.18803,0.13889,0.16104,446.70833,436.65593,0,0.01156
729,713,2022-07-18 17:00:00,0.15385,0.17474,0.1688,0.13034,0.17431,360.30833,409.49252,0,0.01156
729,714,2022-07-18 18:00:00,0.20299,0.16251,0.15385,0.19658,0.16071,528.81444,400.10318,0,0.01156
729,715,2022-07-18 19:00:00,0.14103,0.20173,0.20299,0.16453,0.14631,273.08472,496.2339,0,0.01156
729,716,2022-07-18 20:00:00,0.09188,0.13962,0.14103,0.13034,0.13799,255.95806,289.54906,0,0.01156
729,717,2022-07-18 21:00:00,0.13034,0.09884,0.09188,0.08547,0.13675,463.33333,257.09547,0,0.01156
729,718,2022-07-18 22:00:00,0.15812,0.14257,0.13034,0.09188,0.1471,582.89167,536.29837,0,0.01156
729,719,2022-07-18 23:00:00,0.20085,0.16094,0.15812,0.08974,0.14541,783.46667,649.31751,0,0.01156
732,624,2022-07-15 00:00:00,0.62791,0.61302,0.56008,0.64147,0.64382,706.9,562.65164,0,0.01156
732,625,2022-07-15 01:00:00,0.65698,0.63808,0.62791,0.63372,0.65524,880.3,753.83532,0,0.01156
732,626,2022-07-15 02:00:00,0.60465,0.64823,0.65698,0.64922,0.63841,600.0,858.90671,0,0.01156
732,627,2022-07-15 03:00:00,0.60271,0.59997,0.60465,0.63953,0.64188,592.23333,664.79635,0,0.01156
732,628,2022-07-15 04:00:00,0.63372,0.60815,0.60271,0.62791,0.63535,750.33333,646.39907,0,0.01156
732,629,2022-07-15 05:00:00,0.62597,0.62953,0.63372,0.65504,0.64423,713.23333,782.4057,0,0.01156
732,630,2022-07-15 06:00:00,0.62791,0.62849,0.62597,0.6376,0.643,716.7,748.33588,0,0.01156
732,631,2022-07-15 07:00:00,0.62597,0.61738,0.62791,0.63953,0.62893,665.89472,712.9231,0,0.01156
732,632,2022-07-15 08:00:00,0.60465,0.6112,0.62597,0.59884,0.61353,535.27194,523.33128,0,0.01156
732,633,2022-07-15 09:00:00,0.57558,0.5868,0.60465,0.56395,0.59884,415.53333,435.12561,0,0.01156
732,634,2022-07-15 10:00:00,0.57171,0.56708,0.57558,0.56589,0.5867,379.33722,327.08166,0,0.01156
732,635,2022-07-15 11:00:00,0.62209,0.56669,0.57171,0.58527,0.58476,573.42611,360.98486,0,0.01156
732,636,2022-07-15 12:00:00,0.60659,0.62702,0.62209,0.61822,0.6121,490.3,593.68495,0,0.01156
732,637,2022-07-15 13:00:00,0.57558,0.62224,0.60659,0.64341,0.62077,377.32583,526.24468,0,0.01156
732,638,2022-07-15 14:00:00,0.58721,0.5674,0.57558,0.5814,0.59149,509.8,314.39019,0,0.01156
732,639,2022-07-15 15:00:00,0.57171,0.57864,0.58721,0.56977,0.58119,436.66667,405.51439,0,0.01156
732,640,2022-07-15 16:00:00,0.55814,0.55864,0.57171,0.60271,0.5818,251.035,355.49949,0,0.01156
732,641,2022-07-15 17:00:00,0.6124,0.56172,0.55814,0.5814,0.58333,555.44056,258.76287,0,0.01156
732,642,2022-07-15 18:00:00,0.55814,0.60254,0.6124,0.59884,0.58017,312.70556,474.3096,0,0.01156
732,643,2022-07-15 19:00:00,0.57364,0.57901,0.55814,0.60465,0.58772,314.86667,381.87005,0,0.01156
732,644,2022-07-15 20:00:00,0.5969,0.58774,0.57364,0.61628,0.59129,551.59639,420.62652,0,0.01156
732,645,2022-07-15 21:00:00,0.5814,0.59802,0.5969,0.57364,0.57517,485.66667,514.54301,0,0.01156
732,646,2022-07-15 22:00:00,0.60078,0.57807,0.5814,0.57752,0.57803,469.99694,482.46785,0,0.01156
732,647,2022-07-15 23:00:00,0.61822,0.60044,0.60078,0.58721,0.59129,550.36667,479.26707,0,0.01156
732,648,2022-07-16 00:00:00,0.64729,0.64504,0.61822,0.6531,0.64382,703.63333,744.29547,0,0.01156
732,649,2022-07-16 01:00:00,0.65891,0.64855,0.64729,0.66473,0.65524,787.46667,815.03546,0,0.01156
732,650,2022-07-16 02:00:00,0.67054,0.64348,0.65891,0.64535,0.63841,816.56667,750.86955,0,0.01156
732,651,2022-07-16 03:00:00,0.67054,0.65568,0.67054,0.63953,0.64188,823.56667,743.61092,0,0.0113
732,652,2022-07-16 04:00:00,0.67829,0.66072,0.67054,0.61822,0.63535,867.06667,740.45309,0,0.0113
732,653,2022-07-16 05:00:00,0.68411,0.66741,0.67829,0.62597,0.64423,893.76667,760.39897,0,0.0113
732,654,2022-07-16 06:00:00,0.68798,0.66632,0.68411,0.63953,0.643,916.93333,820.30425,0,0.0113
732,655,2022-07-16 07:00:00,0.68605,0.66384,0.68798,0.64535,0.62893,890.43333,825.03951,0,0.01065
732,656,2022-07-16 08:00:00,0.66667,0.64543,0.68605,0.64535,0.61353,814.73333,648.61162,0,0.01094
732,657,2022-07-16 09:00:00,0.60853,0.6421,0.66667,0.65116,0.59884,510.36667,631.21337,0,0.0113
732,658,2022-07-16 10:00:00,0.6124,0.58866,0.60853,0.63566,0.5867,523.7,460.8879,0,0.01156
732,659,2022-07-16 11:00:00,0.61047,0.60082,0.6124,0.61628,0.58476,520.36667,494.84438,0,0.01156
732,660,2022-07-16 12:00:00,0.64535,0.61322,0.61047,0.5814,0.6121,614.76639,529.5188,0,0.01156
732,661,2022-07-16 13:00:00,0.65891,0.63248,0.64535,0.59109,0.62077,660.73333,520.61748,0,0.01156
732,662,2022-07-16 14:00:00,0.60078,0.6314,0.65891,0.60465,0.59149,423.33861,472.76167,0,0.01156
732,663,2022-07-16 15:00:00,0.5814,0.57699,0.60078,0.60078,0.58119,367.0,371.49541,0,0.01156
732,664,2022-07-16 16:00:00,0.56977,0.57238,0.5814,0.5814,0.5818,310.36667,322.10169,0,0.01156
732,665,2022-07-16 17:00:00,0.55814,0.56806,0.56977,0.55814,0.58333,247.0,308.09486,0,0.01156
732,666,2022-07-16 18:00:00,0.55814,0.56751,0.55814,0.55814,0.58017,247.0,269.01839,0,0.01156
732,667,2022-07-16 19:00:00,0.56589,0.57122,0.55814,0.56395,0.58772,324.965,294.86668,0,0.01156
732,668,2022-07-16 20:00:00,0.59302,0.57159,0.56589,0.54651,0.59129,549.96667,365.11944,0,0.01156
732,669,2022-07-16 21:00:00,0.53682,0.59294,0.59302,0.56202,0.57517,250.53333,514.58781,0,0.01156
732,670,2022-07-16 22:00:00,0.57752,0.56237,0.53682,0.58333,0.57803,454.73333,323.97541,0,0.01156
732,671,2022-07-16 23:00:00,0.55814,0.59041,0.57752,0.57558,0.59129,360.0,487.44043,0,0.01156
732,672,2022-07-17 00:00:00,0.61822,0.61763,0.55814,0.64147,0.64382,653.73333,549.52464,0,0.01156
732,673,2022-07-17 01:00:00,0.66279,0.62962,0.61822,0.67248,0.65524,899.53333,748.02181,0,0.01156
732,674,2022-07-17 02:00:00,0.65698,0.64686,0.66279,0.65116,0.63841,875.16667,840.55196,0,0.01156
732,675,2022-07-17 03:00:00,0.64535,0.65146,0.65698,0.62209,0.64188,810.16667,809.14694,0,0.01156
732,676,2022-07-17 04:00:00,0.61628,0.63647,0.64535,0.59302,0.63535,663.2,714.43476,0,0.01156
732,677,2022-07-17 05:00:00,0.62791,0.62991,0.61628,0.58721,0.64423,720.0,655.13399,0,0.01156
