hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
277,105,9.416666666666666,43.351388888,6.193055555,1.1241666670000001,48.73418635604378,0.0,93.0,0.77,0.10125448028673835,12.229437229437229,1.1241666669999995,False,offpeak,2022-06-30 13:00:00,13,3,False,2022-06-30,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,0,93,0.12634408602150538,60.45666666700001,0.13978494623655913,69.60333333,0.14516129032258066,73.492222222,0.13440860215053763,62.79194444400001,0.1039426523297491,63.793333334,0.13709677419354838,0.009692342138343765,0.140531660692951,True
278,105,9.0,42.0,6.0,1.1241666670000001,47.21500001399999,0.0,93.0,0.77,0.0967741935483871,11.688311688311687,1.1241666669999997,False,offpeak,2022-06-30 14:00:00,14,3,False,2022-06-30,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,93,0.10125448028673835,43.351388888,0.12634408602150538,60.45666666700001,0.13978494623655913,69.60333333,0.11917562724014337,56.00000000400001,0.11469534050179211,71.35138889,0.12246117084826762,0.019556507210120297,0.13915023894862605,True
279,105,8.916666666666666,42.400555556,6.057222222,1.1241666670000001,47.66529121833685,0.0,93.0,0.77,0.09587813620071683,11.58008658008658,1.124166667,False,offpeak,2022-06-30 15:00:00,15,3,False,2022-06-30,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0,0,0,93,0.0967741935483871,42.0,0.10125448028673835,43.351388888,0.12634408602150538,60.45666666700001,0.11200716845878135,49.19638888499999,0.10752688172043011,66.500000004,0.10812425328554359,0.015937062809980716,0.1382168458781362,True
280,105,12.166666666666666,56.217777776999995,8.031111111,1.1241666670000001,63.19815186971675,0.0,93.0,0.77,0.13082437275985662,15.8008658008658,1.124166667,False,offpeak,2022-06-30 16:00:00,16,3,False,2022-06-30,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,0,0,93,0.09587813620071683,42.400555556,0.0967741935483871,42.0,0.10125448028673835,43.351388888,0.13082437275985662,52.313333333,0.11648745519713262,68.259722225,0.09796893667861407,0.0028804213742493656,0.13754480286738352,True
281,105,12.833333333333334,61.432777778,8.776111111999999,1.1241666670000001,69.06068103924592,0.0,93.0,0.77,0.13799283154121864,16.666666666666668,1.124166667,False,offpeak,2022-06-30 17:00:00,17,3,False,2022-06-30,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13082437275985662,56.217777776999995,0.09587813620071683,42.400555556,0.0967741935483871,42.0,0.12992831541218638,56.00000000400001,0.11738351254480286,66.13250000400001,0.10782556750298684,0.019922587987636915,0.1375448028673835,True
282,105,14.25,63.817638888999994,9.145555556,1.1241666670000001,71.7416624056567,0.0,93.0,0.77,0.1532258064516129,18.506493506493506,1.124166667,False,offpeak,2022-06-30 18:00:00,18,3,False,2022-06-30,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0,0,0,93,0.13799283154121864,61.432777778,0.13082437275985662,56.217777776999995,0.09587813620071683,42.400555556,0.10483870967741936,51.71347222399999,0.10573476702508962,57.753888886,0.12156511350059736,0.02253247217746973,0.13788082437275986,True
283,105,17.916666666666668,93.521944443,13.86027778,1.1241666670000001,105.13425257584646,0.0,93.0,0.77,0.19265232974910396,23.26839826839827,1.124166667,False,offpeak,2022-06-30 19:00:00,19,3,False,2022-06-30,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0,0,0,93,0.1532258064516129,63.817638888999994,0.13799283154121864,61.432777778,0.13082437275985662,56.217777776999995,0.13709677419354838,61.856666665999995,0.13620071684587812,78.17833333099999,0.14068100358422939,0.011440094386024618,0.13989695340501793,True
284,105,19.666666666666668,101.128611109,14.946944444000001,1.1241666670000001,113.68541368874368,0.0,93.0,0.77,0.21146953405017924,25.541125541125542,1.1241666669999997,False,offpeak,2022-06-30 20:00:00,20,3,False,2022-06-30,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,93,0.19265232974910396,93.521944443,0.1532258064516129,63.817638888999994,0.13799283154121864,61.432777778,0.13709677419354838,71.748055556,0.13978494623655913,80.499999996,0.16129032258064516,0.028208021933149054,0.14221176821983272,True
285,105,20.333333333333332,105.999444444,15.642777778000001,1.1241666670000001,119.16104216446314,0.0,93.0,0.77,0.2186379928315412,26.406926406926406,1.124166667,False,offpeak,2022-06-30 21:00:00,21,3,False,2022-06-30,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0,0,0,93,0.21146953405017924,101.128611109,0.19265232974910396,93.521944443,0.1532258064516129,63.817638888999994,0.15681003584229392,73.5,0.13978494623655913,80.499999996,0.18578255675029867,0.029723362645153985,0.145310633213859,True
286,105,21.333333333333332,112.182777779,16.526111111000002,1.1241666670000001,126.11213939062009,0.0,93.0,0.77,0.22939068100358423,27.705627705627702,1.124166667,False,offpeak,2022-06-30 22:00:00,22,3,False,2022-06-30,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0,0,0,93,0.2186379928315412,105.999444444,0.21146953405017924,101.128611109,0.19265232974910396,93.521944443,0.1603942652329749,73.5,0.14874551971326166,85.952222221,0.20758661887694144,0.013420933057742652,0.147886798088411,True
287,105,18.583333333333332,107.516111114,15.859444441,1.1241666670000001,120.86602827982702,0.0,93.0,0.77,0.19982078853046595,24.134199134199132,1.124166667,False,offpeak,2022-06-30 23:00:00,23,3,False,2022-06-30,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0,0,0,93,0.22939068100358423,112.182777779,0.2186379928315412,105.999444444,0.21146953405017924,101.128611109,0.1603942652329749,73.5,0.16129032258064516,94.5,0.21983273596176822,0.009020112825891304,0.1507616487455197,True
288,105,18.916666666666668,101.499999996,15.0,1.1241666670000001,114.1029166960033,0.0,93.0,0.77,0.20340501792114696,24.567099567099568,1.1241666669999997,False,offpeak,2022-07-01 00:00:00,0,4,False,2022-07-01,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19982078853046595,107.516111114,0.22939068100358423,112.182777779,0.2186379928315412,105.999444444,0.1424731182795699,73.5,0.2007168458781362,99.374722222,0.21594982078853045,0.014967108502231416,0.15240442054958184,True
289,105,20.833333333333332,101.499999996,15.0,1.1241666670000001,114.1029166960033,0.0,93.0,0.77,0.2240143369175627,27.056277056277054,1.1241666669999997,False,offpeak,2022-07-01 01:00:00,1,4,False,2022-07-01,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.20340501792114696,101.499999996,0.19982078853046595,107.516111114,0.22939068100358423,112.182777779,0.13799283154121864,73.5,0.1827956989247312,108.500000004,0.2108721624850657,0.016137326952497266,0.1549432497013142,True
290,105,18.083333333333332,100.514166663,14.859166666999998,1.1241666670000001,112.9946757238272,0.0,93.0,0.77,0.19444444444444442,23.484848484848484,1.124166667,False,offpeak,2022-07-01 02:00:00,2,4,False,2022-07-01,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.2240143369175627,101.499999996,0.20340501792114696,101.499999996,0.19982078853046595,107.516111114,0.16218637992831542,73.5,0.19175627240143367,114.136944445,0.20908004778972522,0.013057044799518887,0.15852747909199522,True
291,105,18.833333333333332,94.5,14.000000003999999,1.1241666670000001,106.2337500315,0.0,93.0,0.77,0.2025089605734767,24.458874458874458,1.124166667,False,offpeak,2022-07-01 03:00:00,3,4,False,2022-07-01,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19444444444444442,100.514166663,0.2240143369175627,101.499999996,0.20340501792114696,101.499999996,0.13530465949820789,73.5,0.19265232974910396,115.5,0.20728793309438473,0.015162533030462545,0.1598715651135006,True
292,105,18.583333333333332,91.182777779,13.526111111000002,1.1241666670000001,102.50463938362012,0.0,93.0,0.77,0.19982078853046595,24.134199134199132,1.1241666670000001,False,offpeak,2022-07-01 04:00:00,4,4,False,2022-07-01,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.2025089605734767,94.5,0.19444444444444442,100.514166663,0.2240143369175627,101.499999996,0.1586021505376344,73.5,0.17293906810035842,101.88111110700001,0.20698924731182797,0.015285593287842387,0.16267174432497014,True
293,105,18.416666666666668,83.603333333,12.443333331999998,1.1241666670000001,93.9840805830486,0.0,93.0,0.77,0.19802867383512546,23.91774891774892,1.124166667,False,offpeak,2022-07-01 05:00:00,5,4,False,2022-07-01,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19982078853046595,91.182777779,0.2025089605734767,94.5,0.19444444444444442,100.514166663,0.14336917562724014,69.60527778000001,0.16308243727598565,95.851388888,0.19892473118279566,0.0041062506227205675,0.16438918757467144,True
294,105,17.333333333333332,80.499999996,12.0,1.1241666670000001,90.49541668900332,0.0,93.0,0.77,0.18637992831541217,22.510822510822507,1.124166667,False,offpeak,2022-07-01 06:00:00,6,4,False,2022-07-01,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19802867383512546,83.603333333,0.19982078853046595,91.182777779,0.2025089605734767,94.5,0.13799283154121864,66.500000004,0.16129032258064516,94.5,0.2001194743130227,0.002255028206473277,0.16666666666666666,True
295,105,13.5,78.14916666299999,11.552222222000001,1.1241666670000001,87.8526882163722,0.0,93.0,0.77,0.14516129032258066,17.532467532467532,1.124166667,False,offpeak,2022-07-01 07:00:00,7,4,False,2022-07-01,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.18637992831541217,80.499999996,0.19802867383512546,83.603333333,0.19982078853046595,91.182777779,0.15143369175627241,72.551111111,0.1532258064516129,89.43277778000001,0.1947431302270012,0.00729796399215701,0.16868279569892472,True
296,105,14.083333333333334,71.753888886,10.250555554000002,1.1241666670000001,80.66333011326294,0.0,93.0,0.77,0.15143369175627241,18.29004329004329,1.1241666669999997,False,offpeak,2022-07-01 08:00:00,8,4,False,2022-07-01,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.14516129032258066,78.14916666299999,0.18637992831541217,80.499999996,0.19802867383512546,83.603333333,0.15412186379928317,79.48694444499999,0.1424731182795699,82.253888889,0.17652329749103943,0.027777777777777773,0.1684214456391876,True
297,105,15.5,78.965833333,11.280833333,1.1241666670000001,88.77075766483608,0.0,93.0,0.77,0.16666666666666666,20.12987012987013,1.1241666669999995,False,offpeak,2022-07-01 09:00:00,9,4,False,2022-07-01,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.15143369175627241,71.753888886,0.14516129032258066,78.14916666299999,0.18637992831541217,80.499999996,0.1550179211469534,69.999999996,0.15949820788530467,85.16277777900001,0.1609916367980884,0.022209452144589324,0.1683094384707288,True
298,105,16.833333333333332,90.80166666299999,12.971666663,1.1241666670000001,102.07620697058972,0.0,93.0,0.77,0.18100358422939067,21.86147186147186,1.1241666670000001,False,offpeak,2022-07-01 10:00:00,10,4,False,2022-07-01,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.16666666666666666,78.965833333,0.15143369175627241,71.753888886,0.14516129032258066,78.14916666299999,0.14516129032258066,73.492222222,0.15591397849462366,86.433472223,0.1544205495818399,0.011059443597116766,0.1687948028673835,True
299,105,17.666666666666668,90.999999996,12.999999996000001,1.1241666670000001,102.29916669250333,0.0,93.0,0.77,0.1899641577060932,22.943722943722946,1.1241666670000001,False,offpeak,2022-07-01 11:00:00,11,4,False,2022-07-01,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.18100358422939067,90.80166666299999,0.16666666666666666,78.965833333,0.15143369175627241,71.753888886,0.13978494623655913,69.60333333,0.15053763440860216,87.115000003,0.1663679808841099,0.014787208834511964,0.17028823178016725,True
300,105,17.75,87.103333332,12.443333331999998,1.1241666670000001,97.9186639164244,0.0,93.0,0.77,0.19086021505376344,23.051948051948052,1.1241666669999995,False,offpeak,2022-07-01 12:00:00,12,4,False,2022-07-01,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.1899641577060932,90.999999996,0.18100358422939067,90.80166666299999,0.16666666666666666,78.965833333,0.12634408602150538,60.45666666700001,0.1586021505376344,86.92055555800002,0.17921146953405018,0.01175168194319352,0.1723790322580645,True
301,105,16.666666666666668,82.432777778,11.776111111999999,1.1241666670000001,92.66818104624592,0.0,93.0,0.77,0.1792114695340502,21.645021645021647,1.124166667,False,offpeak,2022-07-01 13:00:00,13,4,False,2022-07-01,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19086021505376344,87.103333332,0.1899641577060932,90.999999996,0.18100358422939067,90.80166666299999,0.10125448028673835,43.351388888,0.1603942652329749,89.445416666,0.18727598566308243,0.005450504059406932,0.17506720430107528,True
302,105,13.75,74.279722224,10.61138889,1.1241666670000001,83.50278775823989,0.0,93.0,0.77,0.1478494623655914,17.857142857142858,1.124166667,False,offpeak,2022-07-01 14:00:00,14,4,False,2022-07-01,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.1792114695340502,82.432777778,0.19086021505376344,87.103333332,0.1899641577060932,90.999999996,0.0967741935483871,42.0,0.15770609318996415,88.853333331,0.18667861409796896,0.00648223847497324,0.17831541218637995,True
303,105,13.583333333333334,71.565277775,10.223611108999998,1.1241666670000001,80.45129978925091,0.0,93.0,0.77,0.14605734767025091,17.64069264069264,1.124166667,False,offpeak,2022-07-01 15:00:00,15,4,False,2022-07-01,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.1478494623655914,74.279722224,0.1792114695340502,82.432777778,0.19086021505376344,87.103333332,0.09587813620071683,42.400555556,0.14695340501792115,82.92861111,0.17264038231780168,0.022245574888130698,0.18044354838709678,True
304,105,15.666666666666666,77.000000004,11.000000003999999,1.1241666670000001,86.56083336349666,0.0,93.0,0.77,0.16845878136200715,20.346320346320343,1.124166667,False,offpeak,2022-07-01 16:00:00,16,4,False,2022-07-01,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.14605734767025091,71.565277775,0.1478494623655914,74.279722224,0.1792114695340502,82.432777778,0.13082437275985662,56.217777776999995,0.14605734767025091,82.15180555399999,0.15770609318996417,0.018645745561545454,0.182534348864994,True
305,105,16.083333333333332,85.28819444499999,12.337222223999998,1.1241666670000001,95.87814528368355,0.0,93.0,0.77,0.17293906810035842,20.887445887445885,1.124166667,False,offpeak,2022-07-01 17:00:00,17,4,False,2022-07-01,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.16845878136200715,77.000000004,0.14605734767025091,71.565277775,0.1478494623655914,74.279722224,0.13799283154121864,61.432777778,0.15949820788530467,90.403055555,0.15412186379928317,0.012448426513843747,0.18410244922341698,True
306,105,18.25,102.28361111100001,15.111944444000002,1.1241666670000001,114.98382619137703,0.0,93.0,0.77,0.19623655913978494,23.7012987012987,1.124166667,False,offpeak,2022-07-01 18:00:00,18,4,False,2022-07-01,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.17293906810035842,85.28819444499999,0.16845878136200715,77.000000004,0.14605734767025091,71.565277775,0.1532258064516129,63.817638888999994,0.15591397849462366,86.393611111,0.16248506571087218,0.014402106871255779,0.18555854241338113,True
307,105,20.25,101.11499999899999,14.945,1.1241666670000001,113.6701125325808,0.0,93.0,0.77,0.21774193548387097,26.2987012987013,1.124166667,False,offpeak,2022-07-01 19:00:00,19,4,False,2022-07-01,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.19623655913978494,102.28361111100001,0.17293906810035842,85.28819444499999,0.16845878136200715,77.000000004,0.19265232974910396,93.521944443,0.17114695340501793,97.40694444500001,0.17921146953405018,0.01491336646692935,0.18735065710872165,True
308,105,21.25,103.24416666500001,15.249166666000002,1.1241666670000001,116.06365072698556,0.0,93.0,0.77,0.22849462365591397,27.597402597402596,1.124166667,False,offpeak,2022-07-01 20:00:00,20,4,False,2022-07-01,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.21774193548387097,101.11499999899999,0.19623655913978494,102.28361111100001,0.17293906810035842,85.28819444499999,0.21146953405017924,101.128611109,0.15770609318996415,85.744166667,0.19563918757467144,0.02240740661112429,0.18839605734767026,True
309,105,19.666666666666668,101.499999996,15.0,1.1241666670000001,114.1029166960033,0.0,93.0,0.77,0.21146953405017924,25.541125541125542,1.1241666669999997,False,offpeak,2022-07-01 21:00:00,21,4,False,2022-07-01,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0,0,93,0.22849462365591397,103.24416666500001,0.21774193548387097,101.11499999899999,0.19623655913978494,102.28361111100001,0.2186379928315412,105.999444444,0.15053763440860216,80.69055555199999,0.21415770609318996,0.016425002490881156,0.18910543608124253,True
